 show conn | grep outside2.*172.22.0.11
TCP outside2 177.72.39.44:28976 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 5521, flags UIOB
TCP outside2 177.72.39.44:28975 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 5425, flags UIOB
<--- More --->
              TCP outside2 177.72.39.44:28972 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 10288, flags UIOB
TCP outside2 177.72.39.44:28974 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 14185, flags UIOB
TCP outside2 177.72.39.44:28973 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 8718, flags UIOB
TCP outside2 187.66.13.241:49971 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 6227, flags UIOB
TCP outside2 200.201.175.56:50057 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 3546, flags UIOB
TCP outside2 209.133.221.6:48459 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 4738, flags UIOB
TCP outside2 189.39.92.182:52787 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 5392, flags UIOB
TCP outside2 189.111.203.224:65391 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 0, flags aB
TCP outside2 189.111.203.224:65390 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 0, flags aB
TCP outside2 189.111.203.224:65389 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 0, flags aB
TCP outside2 189.111.203.224:65388 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 0, flags aB
TCP outside2 177.138.131.249:14621 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 3450, flags UIOB
TCP outside2 177.103.132.200:51535 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3242, flags UIOB
TCP outside2 191.209.1.96:50309 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3434, flags UIOB
TCP outside2 177.130.96.46:49761 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3242, flags UIOB
TCP outside2 177.83.84.152:50843 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3196, flags UIOB
TCP outside2 201.42.103.167:51726 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3370, flags UIOB
TCP outside2 177.83.75.21:59965 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 3562, flags UIOB
TCP outside2 179.184.164.137:49397 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3271, flags UIOB
TCP outside2 179.184.164.137:49832 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3127, flags UIOB
TCP outside2 201.37.161.182:10335 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 189.19.119.49:50973 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3455, flags UIOB
TCP outside2 177.94.235.65:61341 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 20299, flags UIOB
TCP outside2 177.94.235.65:61342 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 5618, flags UIOB
<--- More --->
              TCP outside2 177.94.235.65:61340 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 18212, flags UIOB
TCP outside2 177.94.235.65:61339 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 10383, flags UIOB
TCP outside2 177.94.235.65:61338 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 226890, flags UIOB
TCP outside2 187.75.227.87:1854 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 4437, flags UIOB
TCP outside2 200.171.182.202:50115 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 5601, flags UIOB
TCP outside2 177.139.216.102:61927 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3610, flags UIOB
TCP outside2 189.103.215.186:27220 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 74091, flags UIOB
TCP outside2 189.62.97.149:51194 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 187.35.228.52:55039 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 2300, flags UIOB
TCP outside2 201.74.251.112:28197 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3594, flags UIOB
TCP outside2 138.186.37.117:39087 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3498, flags UIOB
TCP outside2 200.153.141.224:55605 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 20472, flags UIOB
TCP outside2 179.217.147.124:61897 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3434, flags UIOB
TCP outside2 179.110.53.54:51383 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 9930, flags UIOB
TCP outside2 192.104.67.122:4637 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 5480, flags UIOB
TCP outside2 177.67.4.35:51368 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 177.67.4.35:51367 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 177.183.67.58:50931 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 14838, flags UIOB
TCP outside2 177.67.4.35:51370 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 753, flags UIOB
TCP outside2 177.67.4.35:51369 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 753, flags UIOB
TCP outside2 177.67.4.35:51366 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 189.4.72.163:14990 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3466, flags UIOB
TCP outside2 179.99.226.176:36769 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 5618, flags UIOB
TCP outside2 191.178.87.172:62611 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 659, flags UIOB
<--- More --->
              TCP outside2 191.178.87.172:62610 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 659, flags UIOB
TCP outside2 191.178.87.172:62609 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 659, flags UIOB
TCP outside2 191.178.87.172:62612 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 1517, flags UIOB
TCP outside2 191.178.87.172:62608 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3285, flags UIOB
TCP outside2 177.205.179.84:53935 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 177.83.75.21:59964 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 3226, flags UIOB
TCP outside2 177.205.179.84:53934 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3578, flags UIOB
TCP outside2 177.205.179.84:53933 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3418, flags UIOB
TCP outside2 191.254.197.42:59810 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3450, flags UIOB
TCP outside2 177.103.236.87:4589 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3418, flags UIOB
TCP outside2 177.72.39.44:28971 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 161589, flags UIOB
TCP outside2 177.185.173.249:63363 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 2986, flags UIOB
TCP outside2 189.68.57.122:59661 pje-dmz 172.22.0.11:80, idle 0:00:01, bytes 0, flags UB
TCP outside2 186.207.123.37:49785 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 191.205.226.133:52850 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 315180, flags UIOB
TCP outside2 179.223.41.107:56044 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3242, flags UIOB
TCP outside2 191.56.181.12:53160 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 3258, flags UIOB
TCP outside2 189.18.235.34:54022 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3260, flags UIOB
TCP outside2 201.82.237.234:50378 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 5634, flags UIOB
TCP outside2 191.56.181.12:53159 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 3386, flags UIOB
TCP outside2 189.55.74.196:51506 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 200.201.175.56:50035 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 5528, flags UIOB
TCP outside2 200.144.28.24:20698 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3896, flags UIOB
TCP outside2 200.144.28.24:43429 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 14029, flags UIOB
<--- More --->
              TCP outside2 200.144.28.24:26447 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 186903, flags UIOB
TCP outside2 177.154.32.21:51892 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3450, flags UIOB
TCP outside2 177.94.205.42:2455 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 191.178.87.172:62607 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 163668, flags UIOB
TCP outside2 177.94.205.42:2454 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3536, flags UIOB
TCP outside2 201.16.218.82:63254 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 18615, flags UIOB
TCP outside2 191.19.70.125:17793 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 753, flags UIOB
TCP outside2 191.19.70.125:17761 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 14031, flags UIOB
TCP outside2 189.61.199.125:59553 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 180803, flags UIOB
TCP outside2 177.94.235.65:61337 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 112646, flags UIOB
TCP outside2 191.34.193.252:55837 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 80328, flags UIOB
TCP outside2 186.250.229.117:53209 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 0, flags aB
TCP outside2 187.72.128.113:59755 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3402, flags UIOB
TCP outside2 200.144.28.24:27261 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 6209, flags UIOB
TCP outside2 200.144.28.24:53233 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 110579, flags UIOB
TCP outside2 189.55.74.196:51505 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 5603, flags UIOB
TCP outside2 177.154.95.152:42844 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 15031, flags UIOB
TCP outside2 177.141.231.232:53122 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 2879, flags UIOB
TCP outside2 177.158.80.58:62995 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5576, flags UIOB
TCP outside2 189.1.176.81:26752 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 6530, flags UIOB
TCP outside2 189.55.74.196:51504 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 22192, flags UIOB
TCP outside2 189.68.57.122:59660 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 179.111.201.170:49251 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3626, flags UIOB
TCP outside2 191.19.147.179:62448 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 2098, flags UIOB
<--- More --->
              TCP outside2 191.34.193.252:55836 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 23919, flags UIOB
TCP outside2 191.209.37.237:54129 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 15356, flags UIOB
TCP outside2 189.19.201.222:6045 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3450, flags UIOB
TCP outside2 179.156.94.182:49871 pje-dmz 172.22.0.11:80, idle 0:00:02, bytes 903, flags UIOB
TCP outside2 191.34.193.252:55835 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 51229, flags UIOB
TCP outside2 177.94.225.197:54927 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3258, flags UIOB
TCP outside2 191.209.37.237:54128 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 20499, flags UIOB
TCP outside2 191.209.37.237:54127 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 46663, flags UIOB
TCP outside2 191.209.37.237:54126 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 27247, flags UIOB
TCP outside2 191.34.193.252:55834 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 56998, flags UIOB
TCP outside2 191.209.37.237:54125 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 35201, flags UIOB
TCP outside2 191.34.193.252:55833 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 29300, flags UIOB
TCP outside2 177.45.4.77:54133 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3434, flags UIOB
TCP outside2 189.55.96.212:60458 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3418, flags UIOB
TCP outside2 189.18.235.34:54021 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 6181, flags UIOB
TCP outside2 186.250.229.117:53208 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 0, flags aB
TCP outside2 189.47.174.166:53051 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3360, flags UIOB
TCP outside2 186.223.117.179:61308 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 4177, flags UIOB
TCP outside2 186.207.123.37:49784 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 52162, flags UIOB
TCP outside2 189.68.57.122:59653 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 5686, flags UIOB
TCP outside2 187.39.151.125:50408 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3466, flags UIOB
TCP outside2 200.171.182.202:53315 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5462, flags UIOB
TCP outside2 186.222.127.95:50115 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3258, flags UIOB
TCP outside2 189.1.176.81:26751 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 0, flags UB
<--- More --->
              TCP outside2 189.68.57.122:59652 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 12397, flags UIOB
TCP outside2 186.223.49.112:27331 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3434, flags UIOB
TCP outside2 189.47.52.136:50159 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3466, flags UIOB
TCP outside2 177.206.118.27:53602 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 111435, flags UIOB
TCP outside2 201.80.177.100:50745 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3290, flags UIOB
TCP outside2 191.190.180.45:55261 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 14881, flags UIOB
TCP outside2 177.197.108.141:50191 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5023, flags UIOB
TCP outside2 177.197.108.141:50190 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 3176, flags UIOB
TCP outside2 177.197.108.141:50189 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 2616, flags UIOB
TCP outside2 177.197.108.141:50188 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 4879, flags UIOB
TCP outside2 177.197.108.141:50187 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 13029, flags UIOB
TCP outside2 177.139.200.21:52170 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3196, flags UIOB
TCP outside2 177.34.165.40:52536 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 527911, flags UIOB
TCP outside2 191.23.6.97:26844 pje-dmz 172.22.0.11:443, idle 0:00:02, bytes 678, flags UIOB
TCP outside2 191.23.6.97:26843 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 6398, flags UIOB
TCP outside2 191.23.6.97:26842 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 12543, flags UIOB
TCP outside2 179.111.233.143:52234 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 1622, flags UIOB
TCP outside2 189.18.37.62:31366 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5392, flags UIOB
TCP outside2 191.23.6.97:26841 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 3231, flags UIOB
TCP outside2 191.23.6.97:26840 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 13901, flags UIOB
TCP outside2 191.23.6.97:26839 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 5025, flags UIOB
TCP outside2 191.23.6.97:26838 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 12033, flags UIOB
TCP outside2 191.23.6.97:26837 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 181085, flags UIOB
TCP outside2 177.188.65.135:50462 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3450, flags UIOB
<--- More --->
              TCP outside2 179.97.143.127:52654 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3375, flags UIOB
TCP outside2 177.180.74.91:49279 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 200.232.10.6:44858 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3434, flags UIOB
TCP outside2 179.98.66.177:51740 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 758, flags UIOB
TCP outside2 179.98.66.177:51739 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 758, flags UIOB
TCP outside2 179.98.66.177:51738 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 758, flags UIOB
TCP outside2 179.98.66.177:51737 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 758, flags UIOB
TCP outside2 179.98.66.177:51736 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 758, flags UIOB
TCP outside2 187.37.91.70:55738 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3258, flags UIOB
TCP outside2 187.11.189.202:51516 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 3722, flags UIOB
TCP outside2 187.108.233.140:56615 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 17951, flags UIOB
TCP outside2 186.194.232.86:47731 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 4834, flags UIOB
TCP outside2 186.194.232.86:47730 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 179.247.178.49:57011 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 189.111.126.176:52138 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3242, flags UIOB
TCP outside2 189.29.27.14:50378 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3615, flags UIOB
TCP outside2 201.82.98.206:50578 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3212, flags UIOB
TCP outside2 201.82.101.46:59596 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3626, flags UIOB
TCP outside2 187.102.176.118:11798 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3271, flags UIOB
TCP outside2 177.205.28.11:51091 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5280, flags UIOB
TCP outside2 179.99.210.217:32389 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3258, flags UIOB
TCP outside2 189.68.84.3:50396 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 2911, flags UIOB
TCP outside2 191.250.243.99:51651 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3578, flags UIOB
TCP outside2 189.68.84.3:50397 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 2911, flags UIOB
<--- More --->
              TCP outside2 189.68.84.3:50395 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 2911, flags UIOB
TCP outside2 189.68.84.3:50394 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 2911, flags UIOB
TCP outside2 200.153.78.170:5178 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3626, flags UIOB
TCP outside2 201.82.101.4:4768 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3434, flags UIOB
TCP outside2 189.123.121.226:52925 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3434, flags UIOB
TCP outside2 170.66.1.238:53168 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5617, flags UIOB
TCP outside2 189.5.17.79:10465 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 187.8.200.66:52397 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3290, flags UIOB
TCP outside2 200.206.176.129:3847 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3306, flags UIOB
TCP outside2 191.254.242.249:52913 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3626, flags UIOB
TCP outside2 187.104.59.164:50390 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3498, flags UIOB
TCP outside2 179.247.176.179:63162 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3455, flags UIOB
TCP outside2 187.74.252.109:64440 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5427, flags UIOB
TCP outside2 177.106.50.66:51265 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 5907, flags UIOB
TCP outside2 177.129.248.2:55220 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3466, flags UIOB
TCP outside2 177.188.4.246:52094 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3290, flags UIOB
TCP outside2 189.68.84.3:50389 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 0, flags aB
TCP outside2 187.94.231.54:50174 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 202279, flags UIOB
TCP outside2 189.68.84.3:50390 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 0, flags aB
TCP outside2 189.68.84.3:50391 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 0, flags aB
TCP outside2 189.68.84.3:50392 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 0, flags aB
TCP outside2 177.191.11.45:60412 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3423, flags UIOB
TCP outside2 191.254.214.198:1654 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 12711, flags UIOB
TCP outside2 177.45.217.236:17704 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3196, flags UIOB
<--- More --->
              TCP outside2 200.232.157.172:61587 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 14385, flags UIOB
TCP outside2 179.111.177.131:49432 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 705, flags UIOB
TCP outside2 189.68.132.66:4339 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 36623, flags UIOB
TCP outside2 179.157.116.187:53950 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 179.157.116.187:53948 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 179.157.116.187:53947 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 179.157.116.187:53949 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 753, flags UIOB
TCP outside2 177.106.19.31:51526 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3450, flags UIOB
TCP outside2 168.227.225.55:57897 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 0, flags aB
TCP outside2 191.190.153.78:50837 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 1818, flags UIOB
TCP outside2 191.34.21.64:50832 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 1979, flags UIOB
TCP outside2 177.159.178.178:61019 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 5457, flags UIOB
TCP outside2 179.157.116.187:53946 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3674, flags UIOB
TCP outside2 186.214.60.138:49198 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 3658, flags UIOB
TCP outside2 191.249.241.58:56102 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 3455, flags UIOB
TCP outside2 201.83.0.130:51164 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 5441, flags UIOB
TCP outside2 189.101.241.46:52238 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 3562, flags UIOB
TCP outside2 179.228.43.86:54241 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 3295, flags UIOB
TCP outside2 200.142.121.150:55575 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 3306, flags UIOB
TCP outside2 186.210.142.57:45447 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 25354, flags UIOB
TCP outside2 189.35.59.171:29685 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 3578, flags UIOB
TCP outside2 201.43.197.113:55420 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 753, flags UIOB
TCP outside2 201.43.197.113:55419 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 1786, flags UIOB
TCP outside2 177.11.176.161:22053 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 6442, flags UIOB
<--- More --->
              TCP outside2 189.5.17.79:10401 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 14519, flags UIOB
TCP outside2 189.5.17.79:10433 pje-dmz 172.22.0.11:443, idle 0:00:04, bytes 15045, flags UIOB
TCP outside2 189.5.17.79:10369 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 36112, flags UIOB
TCP outside2 189.5.17.79:10337 pje-dmz 172.22.0.11:443, idle 0:00:03, bytes 45164, flags UIOB
TCP outside2 168.227.225.55:57896 pje-dmz 172.22.0.11:443, idle 0:00:01, bytes 0, flags aB
